,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
10,Terreno na costa de dentro 411m2 ,270000.0,Gilberto Valdenesio Fortunato,"Terreno de esquina medindo 411m2 de esquina no bairro Costa de dentro
Excelente oportunidade num bairro muito tranquilo em meio à natureza e próximo as praias dos Açores, solidão e pântano do sul.
Valor promocional válido por poucos dias
Maiores informações no WhatsApp 48 9880... ver número",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-na-costa-de-dentro-411m2-997615799,Terrenos,411m²,88067700,Florianópolis,Pântano do Sul,Estrada Francisco Thomas dos Santos,R$ 0,R$ 1.200
11,TERRENO EM CONDOMINIO NOS INGLESES com 914 m²,750000.0,Floripa Lounge soluções imobiliária,"Código do anúncio: INGT2192

TERRENO EM CONDOMINIO NOS INGLESES com 914 m2 Com Viabilidade de 2 pavimento,com á;rea total do condomínio de 2.500 m2,com á;rea de uso comum de 1.600 m2 Área de uso exclusivo de 914 2 -Rev.17Fev",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-condominio-nos-ingleses-com-914-m-930973635,Terrenos,411m²,88058071,Florianópolis,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 0,R$ 0
12,"Terreno à venda, 2592 m² por R$ 1.065.000,00 - Araçatuba - Imbituba/SC",1065000.0,Diego Imóveis,"Código do anúncio: TE0084

Terreno com 2.592m² em uma esquina no bairro Araçatuba. Está cercado, aterrado, plano e em local tranquilo e seguro. Com água, energia e internet fibra óptica. Perto do centro comercial de Campo D'una. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-2592-m-por-r-1-065-000-00-aracatuba-imbituba-sc-996619369,Terrenos,2592m²,88780000,Imbituba,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 0,R$ 0
13,"Terreno excelente em Balneário Arroio do Silva! Possui água, energia, e a apenas 500 metro",85000.0,Paulo C. Haupenthal,"Código do anúncio: TE0065

Terreno excelente em Balneário Arroio do Silva! 
 Possui água, energia, e a apenas 500 metros do mar. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-excelente-em-balneario-arroio-do-silva-possui-agua-energia-e-a-apenas-500-metro-964200654,Terrenos,300m²,88914000,Balneário Arroio do Silva,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 0,R$ 0
14,EXCELENTE TERRENO NO RIO TAVARES COM 799 m²,1230000.0,Corretores Sul da Ilha,"Código do anúncio: ETE0823

No famoso Rio Tavares, encontramos esse belo terreno escriturado em rua residencial com uma frente de 29.60 metros para você executar aquele seu projeto especial, tendo a opção de construir somente 1 ou até 3 casas de acordo com a permissão de viabilidade construtiva. 
 Totalmente plano, o terreno possui diversas árvores, inclusive frutíferas. 
  
 Venha conhecer essa oportunidade que nós temos para você!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/excelente-terreno-no-rio-tavares-com-799-m-943234151,Terrenos,0m²,88048333,Florianópolis,Rio Tavares,Servidão Isaurino Germano Vidal,R$ 0,R$ 0
15,Lote para Venda no bairro Itaguaçu em Florianópolis,300000.0,Rogério Michels,"Código do anúncio: 367_1-1384351

Lote com vista para o mar, no Bairro Itaguaçu, distante 70mts da Praia das Palmeiras(com acesso a mesma para pedestres), restaurante Toca do Parú e próximo a via gastronômica de Coqueiros em Florianópolis-SC.   Lote pequeno, com 180m² (10x18) de área privativa, plano, com possibilidade de construção de uma casa de até dois pisos, com 180m² de área total ou uma casa térrea com 90m².   Acesso ao lote com carro, rua asfaltada e coleta de lixo na porta.   Taxa de ocupação 50%, índice de aproveitamento 1,0.   Escritura Pública!!   Ok para financiamento bancário.   Estuda permuta, aceita-se automóveis como parte de pagamento.   Copie e cole o link abaixo para visualizar a rua, único lote baldio, ao lado casa de 02 andares.   https://www.google.com.br/searchq=RUA+EGIDIO+AUGUSTO+DA+SILVA+91oq=RUA+EGIDIO+AUGUSTO+DA+SILVA+91aqs=chrome..69i57.7201j0j7sourceid=chromeie=UTF-8        - Proximidades: Bares e Restaurantes,       Pontos Fortes: Distante poucos metros da Praia das Palmeiras, local de águas calmas.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-para-venda-no-bairro-itaguacu-em-florianopolis-996768372,Terrenos,180m²,88085380,Florianópolis,Itaguaçu,Rua Egídio Augusto da Silva,R$ 0,R$ 0
16,Terreno 900 m² na Av. Getúlio Vargas,1260000.0,Fatima Pereira Imóveis,"Código do anúncio: 1QSVKLB

A área possui 900 m², sendo 03 lotes (12 x 25) de 300 m², às margens da Avenida Getúlio Vargas. Excelente ponto para investimento.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-900-m-na-av-getulio-vargas-979541926,Terrenos,900m²,88906020,Araranguá,Jardim das Avenidas,Avenida Getúlio Vargas - de 2243 ao fim - lado ímpar,R$ 0,R$ 0
17,Fazenda/Sítio/Chácara para venda possui 28000 imediações da Vargem Pequena. SC 401,4950000.0,JurerêBeachImóveis.com.br,"Código do anúncio: 317bdb

Sítio a venda em localização Exclusiva na SC 401 em Florianópolis. Área comercial com estacionamento e área de recreação. 
 Valor: R$ 5.000.000 
  
 - Sítio com 28.000 mil metros quadrados 
 - Rua de acesso própria, vinda direto da SC 401 com 07 metros de largura e  de comprimento até os galpões comerciais 
 - Lago ornamental e natural no portão de acesso 
 - Estacionamento comercial medindo  
 - Possui 02 galpões sendo um em construção e outro pronto sendo reformado 
 - Quadra de esportes ao lado dos galpões 
 - Possui 02 casas, sendo uma maior com 3 quartos (um com suíte) banheiro, sala mobiliada, cozinha mobiliada, quartos mobiliados, garagem para dois carros. Casa com mezanino encima da mesma metragem que a casa. 
  A casa menor com sala cozinha e quarto com suíte, garagem e escritório comercial com duas salas. 
 - Piscina e jardim ornamental 
 - Pomar com árvores frutíferas (Pitanga, acerola, banana, ameixa, 03 tipos de limão, amora etc. 
 - Rio ratones na extremidade dos fundos, rio com acesso ao mar no Pontal da Daniela.  
 - Trapiche para atracar pequenos barcos e caiakes.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/fazenda-sitio-chacara-para-venda-possui-28000-imediacoes-da-vargem-pequena-sc-401-938869486,Fazendas,28000m²,88052000,Florianópolis,Ratones,Rodovia José Carlos Daux - de 12001/12002 a 13368/13369,R$ 0,R$ 0
18,Lote/Terreno para venda com 450 metros quadrados em Roçado - São José - SC,290000.0,LUIS SPERANDIO,"Código do anúncio: 000010

O lote/terreno no bairro Roçado com 450 metros quadrados",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-com-450-metros-quadrados-em-rocado-sao-jose-sc-920688388,Terrenos,450m²,88108190,São José,Roçado,Rua Francelina Domingos de Jesus,R$ 400,R$ 800
19,"Chácara com 2 dormitórios à venda, 3000 m² no bairro Moura - Canelinha/SC",600000.0,MRS Mara Rubia Corretora de Imoveis,"Código do anúncio: CH0060
Linda chácara a venda localizada no bairro Moura, Canelinha. Com uma linda vista e fácil acesso, é o lugar perfeito para vc relaxar e curtir os finais de semana ou mesmo morar, fugindo do loucura da cidade grande.

O local dispõe de uma área de 3.000 m², energia elétrica, água, internet. Dispõe também de uma casa de 170m², contendo;
-02 quartos, sendo uma suíte (possível dividir um quarto e transformar em 2);
-02 banheiros;
-Sala de estar;
-Sala de jantar;
-Cozinha Gourmet;
-Área de serviço;
-Galinheiro;
-Diversas árvores frutíferas.

Agende hoje mesmo uma visita

Quer saber mais? Acesse:
www.mrsnegociosimobiliarios.com.br

Mara Rubia Soares Gomes
CRECI 38104F - 26/02/2022",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/chacara-com-2-dormitorios-a-venda-3000-m-no-bairro-moura-canelinha-sc-925625990,Sítios e chácaras,3000m²,88240000,São João Batista,Roçado,Rua Francelina Domingos de Jesus,R$ 400,R$ 800
20,"Terreno de 2.250 m² no bairro Serraria, viabilidade para construção",1300000.0,Imobiliária Elo,"Código do anúncio: 4185

Excelente área de terra urbana com 2.250 m² sendo 30m de frente por 75m de profundidade. Com viabilidade para construção de um prédio de até 04 andares. Localizado no Bairro Serraria, em São José(SC). Infra-estrutura completa, rede de água, esgoto, drenagem e elétrica.Comércio em geral, escola, posto de saúde, ponto de ônibus na frente. 
  
 O local: O terreno está a aproximadamente 400m das margens da rodovia Mário Covas (BR-101) e conta com diferenciais como: excelente localização, próximo a vários bairros como: Areias, Ipiranga, Real Parque, Jardim Botânico, Horto Florestal, e outros, fácil acesso para Biguaçu e Ilha de Florianópolis. Vários tipos de comércio: Restaurante, Padaria, Posto de combustível, material de construção, sacolão, peixaria, escola, creche, lanchonete, farmácia.  
  
 Atenção: O endereço informado é aproximado. Converse com um de nossos corretores.  
  
 Faça contato e conte com a gente.  Imobiliária Elo e você, no seu melhor momento!  
  
 Os dados fornecidos podem conter algumas imprecisões, assim como os valores e a disponibilidade podem ser alterados a qualquer momento a critério dos respectivos proprietários. Valores de condomínio e IPTU são apenas para referência e podem sofrer alterações.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-de-2-250-m-no-bairro-serraria-viabilidade-para-construcao-959004429,Terrenos,2313m²,88115160,São José,Serraria,Rua São Benedito,R$ 10,R$ 3.000
21,TERRENOFLORIANÓPOLIS,450000.0,Bruno Mello,"Código do anúncio: TE00011

Terreno único na Praia do Campeche, à poucos metros da Avenida Pequeno Príncipe.Localização muito tranquila, em rua sem saída, com ótima vizinhança. Último terreno da rua, rodeado pela natureza, um verdadeiro achado no Campeche! Terreno com área total de 400,00 m², sendo 16,00 metros de frente por 25,00 metros de fundos. Lindíssima vista para o morro do Lampião, cercado de animais e pássaros silvestres.Terreno já com lançamento de IPTU, viabilidade para construir: ARP 2.4; Todo cercado com topografia e ART. Rua com alto padrão construtivo. Quer saber mais ?Bruno MelloCRECI 22497 F | CNAI 9374Ligue:  WhatsApp@brunomello.corretordailha - Seu corretor na ilhaFale conosco:() -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terrenoflorianopolis-997036045,Terrenos,400m²,88063008,Florianópolis,Campeche,Servidão Odorico Miguel da Costa,R$ 0,R$ 0
22,"Terreno a venda, bairro areias com 2.021m",1550000.0,Lozano,"Terreno com viabilidade para 12 pavimentos, índice 4 (pode construir 8.084m²), local alto, plano, vista para o mar, ao lado do colégio estadual são miguel, defronte a Policia civil do bairro Areias, pronto para construir, prédio ou para instalar a sua empresa ou residência. rua de asfalto, próximo da BR 101 e Avenida das torres. Aceito permuta de imóveis e carros.  Maiores informações me chama no watsApp  48  9914... ver número claudio lozano.
Rua Henrique Alvim Corrêa enfrente ao novo Deic ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-bairro-areias-com-2-021m-899778573,Terrenos,2021m²,88113830,São José,Areias,Rua Henrique Alvim Corrêa,R$ 0,R$ 1.500
23,"Terreno residencial e comercial à venda, Saco dos Limões, Florianópolis.",1100000.0,Roberto Celeste Corretor,"Código do anúncio: TE0063

Excelente lote totalmente plano com 1.270 m2 com viabilidade residencial e comercial.Ao lado do Armazém Vieira-Proximo a UFSC-Caminho para o Centro-Estudo volumetrico-ViabilidadeMaiores informações  -Roberto Celeste corretor -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-residencial-e-comercial-a-venda-saco-dos-limoes-florianopolis-996982858,Terrenos,1140m²,88045610,Florianópolis,Saco dos Limões,Rua Iguaçu,R$ 0,R$ 2.000
24,Terreno para venda possui 1083 metros quadrados em Guarda do Cubatão - Palhoça - SC,435000.0,Alexandre Miguel siqueira,"Código do anúncio: TR17

terreno Residencial e Comercial, está localizado no bairro Guarda do Cubatão com 1083 metros quadrados 
 400,00 reais o metro 
 pode financiar em ate 36 meses sem juros",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-possui-1083-metros-quadrados-em-guarda-do-cubatao-palhoca-sc-989619643,Terrenos,1083m²,88135360,Palhoça,Guarda do Cubatão,Rua Nereu Ghizoni,R$ 0,R$ 2.000
25,Lote/Terreno para venda com 454 metros quadrados em Ingleses do Rio Vermelho - Florianópol,530000.0,Lucas Bitencourt Imoveis,"Código do anúncio: TE0048

O lote/terreno está localizado no bairro Ingleses do Rio Vermelho com 454 metros quadrados 
 Possui área de fitness, espaço gourmet, espaço jardinado, salão para festas e eventos. 
 Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva.Churrasqueira para você aproveitar nos momentos de descontração. 
 Encontra-se na privacidade de um condomínio fechado.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-com-454-metros-quadrados-em-ingleses-do-rio-vermelho-florianopol-994775211,Terrenos,454m²,88058071,Florianópolis,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 650.000,R$ 1.400
26,Lote no Bairro Vendaval - Biguaçu,260000.0,Destak Imóveis,"Código do anúncio: 2467

Localizado no Loteamento Celília Zimmermann, possui fácil acesso pela BR-101, ruas pavimentadas, local muito tranquilo.  
  Excelente lote com 782,91 m².  
   
   
  Consulte os nossos corretores e aproveite essa oportunidade.  
  
  
  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-no-bairro-vendaval-biguacu-905782147,Terrenos,782m²,88164030,Biguaçu,Vendaval,Rua Major Livramento - de 843 a 1169 - lado ímpar,R$ 650.000,R$ 1.400
27,Terreno com Ótima Localização no Retiro - JAGUARUNA/SC,59000.0,Rubens - Bem Reside,"Código do anúncio: 352

Excelente oportunidade com ótimo custo e beneficio!

Liberdade, segurança e qualidade de vida são apenas alguns pontos positivos deste lugar que é o ideal para você construir o seu lar. E o imóvel está pronto para a realização do seu sonho.

Localizado no Bairro Retiro, é a principal ligação entre o centro da cidade ao aeroporto, facilitando o acesso aos comércios e serviços essenciais.

Agende agora mesmo a sua visita!
0800 809 9000

Reservamo-nos o direito de atualizar ou corrigir a disponibilidade, o valor ou qualquer outra informação sobre o imóvel, a qualquer tempo, sem aviso prévio.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-otima-localizacao-no-retiro-jaguaruna-sc-928619744,Terrenos,325m²,88715000,Jaguaruna,Vendaval,Rua Major Livramento - de 843 a 1169 - lado ímpar,R$ 650.000,R$ 1.400
28,Terreno à venda no bairro Jardim Botânico - São José/SC,150000.0,Ravello,"Código do anúncio: 103

Excelente terreno localizado no Bairro Jardim Botânico - São José/SC.Terreno com 312,41m², residencial e escritura pública.Rua asfaltada, estrutura de agua, esgoto e energia.Agende sua visita !As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: 7TrXgL49UUtWsjns",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-jardim-botanico-sao-jose-sc-989989241,Terrenos,312m²,88119440,São José,Potecas,Rua Angelim Rosa,R$ 0,R$ 0
29,Palhoça - Terreno Padrão - Balneário Ponta do Papagaio (Ens Brito),280000.0,Patrícia Areias,"Código do anúncio: TR1371

Ótima oportunidade, terreno em Balneário Ponta do Papagaio - Palhoça / SC 
 Terreno muito bem localizado com fácil acesso a todo comércio local e as praias da Ponta do Papagaio, Sonho e Pinheira. 
 Trata-se de um terreno com 360m2 com obras em andamento, na frente um galpão pré acabado (faltando cobertura) e na parte de trás do terreno fundação para uma casa de  7,5 X 7,5 com 2 quartos e mais área na volta (casa já está paga na madeireira). 
 Se esta era a oportunidade que você procurava, entre em contato comigo e agende uma visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/palhoca-terreno-padrao-balneario-ponta-do-papagaio-ens-brito-991643557,Terrenos,312m²,88139315,Palhoça,Balneário Ponta do Papagaio,Rodovia Evádio Paulo Broering,R$ 0,R$ 0
30,FLORIANóPOLIS - Terreno Padrão - Pantanal,1500000.0,Raffs Imobiliária,"Código do anúncio: 155

Terreno à venda no Pantanal, Florianópolis, Santa Catarina, com 5.560 m² de área total, podendo ser construído 1.450 m². Próximo à UFSC. 
  
 Zoneamento APLE 
  
 Terreno para quem procura está ao lado da UFSC e com benefício de viver dentro da Natureza. 
  
 Agende sua visita!  
  
 Ricardo Raffs -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-pantanal-994412616,Terrenos,312m²,88040200,Florianópolis,Pantanal,Rua Vereador Frederico Veras,R$ 0,R$ 0
31,Terreno c/ Escritura Publica no bairro Village,350000.0,IMOBILIÁRIA JEFERSON & ALBA LTDA,"Código do anúncio: 1316

ZRUP1a - Zona Residencial Uni e Pluri Familiar;Lote mínimo: 300,00m2COT - Coeficiente de Ocupação do Terreno: 0,60CAT - Coeficiente de Aproveitamento Total: 2,00Altura máxima: 15,00mRecuos: Frente: 4,00m  -  Fundos: 20% laterais ? Lateral-A: 3,00mCOMPATIBILIDADE DE USOS: Habitação individual; Habitação coletiva; Hotelaria; Comércio abastecimento; Comércio varejo, escritório e consultório; Escolas, cursos, bibliotecas e museus;Culto; Clubes; Assistência geral e de urgência; Veterinária, Oficinas.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-c-escritura-publica-no-bairro-village-996769994,Terrenos,448m²,88780000,Imbituba,Pantanal,Rua Vereador Frederico Veras,R$ 0,R$ 0
32,Terreno a venda com saída para o canal da barra com 620 metros quadrados em Florianópolis-,1000000.0,Excellence Imob,"Código do anúncio: HKGB16

Área com 620 metros quadrados com acesso ao canal da barra em Florianópolis, com casa cede localizada na parte central do terreno, um investimento excelente para quem procura valorização e até para construção, o excelente espaço proporciona varias possiblidades !  
 Sem contar que ainda tem um acesso ao canal da barra na parte final do terreno. 
  
 Se interessou pelo terreno? Entre em contato com nossos especialistas para informações mais detalhadas e agendar sua visita !",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-com-saida-para-o-canal-da-barra-com-620-metros-quadrados-em-florianopolis-948520112,Terrenos,620m²,88061415,Florianópolis,Barra da Lagoa,Servidão Heleodoro João Florindo,R$ 0,R$ 0
33,"Terreno à venda em Cacupe, Florianopolis cod:1543",2500000.0,Predial Lisboa,"Código do anúncio: 1543
Terreno no bairro Cacupé, de frente pro mar. Medindo 3000 m², (30x100m), possui projeto de imóvel. Mais informações: (48)... ver número Predial Lisboa (48)... ver número",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-cacupe-florianopolis-cod-1543-894691467,Terrenos,3000m²,88050005,Florianópolis,Cacupé,Estrada Haroldo Soares Glavan,R$ 0,R$ 0
34,Terreno à venda no bairro Vila Nova - Imbituba/SC,350000.0,Leben Imóveis LTDA,"Código do anúncio: 471

Terreno plano, bem localizado, situado em bairro residencial e muito próximo ao mar.As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: psQyFRrM0DB9hhh1",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-vila-nova-imbituba-sc-997056619,Terrenos,300m²,88780000,Imbituba,Cacupé,Estrada Haroldo Soares Glavan,R$ 0,R$ 0
35,Terreno Lote,92663.0,Dondossola Imóveis,"Código do anúncio: 202

Venha conhecer o Loteamento San VittoSão lotes de 360,00 m² a 542,00 m² com Infraestrutura completa.Podendo ser adquirido com entrada de 10% e até 72x direto com a construtora.Tire suas dúvidas pelo WhatsApp http://bit.ly/2Fww6QPOu Ligue:  Chave do anúncio: NKHr6x2EHSDQilkK",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-lote-967121122,Terrenos,360m²,88850000,Forquilhinha,Cacupé,Estrada Haroldo Soares Glavan,R$ 0,R$ 0
